year;keywords;doi
2020;deception, influence, behavior change, cybersecurity, interaction;https://doi.org/10.1145/3313831.3376832
2020;Visualization, Design Studies, Service-Learning, Pedagogy, Theory and Methods;https://doi.org/10.1145/3313831.3376829
2020;VR, trigeminal, smell, thermal, illusion, haptics;https://doi.org/10.1145/3313831.3376806
2020;Visualization, Responsive Design, News, Mobile Devices;https://doi.org/10.1145/3313831.3376777
2020;Hardware device realization, low volume electronics manufacturing, productization, long tail hardware;https://doi.org/10.1145/3313831.3376761
2020;Game-based learning, game design, computational thinking, video games, Scratch, Dr. Scratch, constructionist learning;https://doi.org/10.1145/3313831.3376755
2020;AR/VR authoring, augmented reality, virtual reality, end-user development, AR/VR development, AR/VR design;https://doi.org/10.1145/3313831.3376722
2020;Mobile Video Calls, Distributed Families, Facilitation Work, Camera Work, Conversation Analysis;https://doi.org/10.1145/3313831.3376704
2020;Transgender, non-binary, participatory design, technology design, community, safety, resources, LGBTQ+;https://doi.org/10.1145/3313831.3376669
2020;Micro-Phenomenology, User Experience, Empirical Methods;https://doi.org/10.1145/3313831.3376664
2020;Avatar customisation, identification, virtual reality, exergaming, feedforward;https://doi.org/10.1145/3313831.3376661
2020;Virtual Reality, Meaning in HCI, Psychedelic Drugs, Altered states, User Experience, Mystical-type Experiences;https://doi.org/10.1145/3313831.3376649
2020;Care home, dementia, design, everyday sounds, soundscapes;https://doi.org/10.1145/3313831.3376577
2020;Participation, iteration, user-centered design, cultural computing, feminist theory, postcolonial theory, decolonial theory;https://doi.org/10.1145/3313831.3376545
2020;Premature infants, neonatal intensive care, NICU, pain reduction, parents, automation, Research through Design;https://doi.org/10.1145/3313831.3376539
2020;Design, continuing bonds, ongoingness, death, grief, bereavement, physical/digital, lived experience, autobiographical, autoethnography, digital images, photographs, relational selves;https://doi.org/10.1145/3313831.3376531
2020;Augmentative and alternative communication, text entry, context-aware AAC, context-aware text entry, context-aware augmentative and alternative communication;https://doi.org/10.1145/3313831.3376525
2020;Narrative Feedback, Ambient Display, Mobile Health;https://doi.org/10.1145/3313831.3376478
2020;Menstrual cycles, research through design, menstruation, feminist HCI, women's health, touching;https://doi.org/10.1145/3313831.3376471
2020;Virtual Reality, Haptics, Force Feedback, String-Driven, Touch, Grasp;https://doi.org/10.1145/3313831.3376470
2020;Open Science, public data sharing, open data, data availability;https://doi.org/10.1145/3313831.3376448
2020;AI, ML, ethics, fairness, co-design, checklists;https://doi.org/10.1145/3313831.3376445
2020;computational notebooks, program synthesis, data science;https://doi.org/10.1145/3313831.3376442
2020;critical race theory, race, racism, storytelling, theory;https://doi.org/10.1145/3313831.3376392
2020;Augmented/virtual reality, interaction tracking, user testing;https://doi.org/10.1145/3313831.3376330
2020;Automated Vehicles, Autonomous Vehicles, Pedestrians, VRU, eHMI, Interface, Color, Animation;https://doi.org/10.1145/3313831.3376325
2020;Artificial intelligence, mental models, conceptual models, games, word games, AI agents, think-aloud;https://doi.org/10.1145/3313831.3376316
2020;Inclusion, Visual Impairment, Games, Education, Co-design;https://doi.org/10.1145/3313831.3376270
2020;Intellectual Disabilities, Primary Health Care, Augmentative and Alternative Communication, Accessibility, Mobile Applications;https://doi.org/10.1145/3313831.3376159
2020;Active Reading, Diagramming, Pen-and-ink gestures;https://doi.org/10.1145/3313831.3376155
2020;Pen input, tablet input, hand pose estimation;https://doi.org/10.1145/3313831.3376147
2019;Food disparities, health, online grocery delivery;https://doi.org/10.1145/3290605.3300879
2019;Gender/Identity, Smart Environments/Connected Home, Ethnography, Home;https://doi.org/10.1145/3290605.3300875
2019;Infrastructure, Appropriation, Political Conflict, War;https://doi.org/10.1145/3290605.3300810
2019;Street–level algorithms, Street–level bureaucracies, Artificial Intelligence;https://doi.org/10.1145/3290605.3300760
2019;Restrooms, Internet of Things, Governance;https://doi.org/10.1145/3290605.3300760
2019;Program belonging, exergames, social play;https://doi.org/10.1145/3290605.3300660
2019;affinity diagramming, visual analytics, augmented reality;https://doi.org/10.1145/3290605.3300628
2019;Photography Assistance, Interactive Visual Guidance, Photo Composition, Mobile Application;https://doi.org/10.1145/3290605.3300625
2019;Fitness, smartphone, online reviews, expectations, experience, conceptual framework, intermediate-level knowledge;https://doi.org/10.1145/3290605.3300624
2019;Voice User interfaces, Visual Impairment, Education, Inclusion, Co-design;https://doi.org/10.1145/3290605.3300608
2019;Semantic editing, semantic design, robots, expressive robots;https://doi.org/10.1145/3290605.3300599
2019;3D printing, Adaptive Design, Digital Fabrication, Occupational Therapy, Rapid Prototyping;https://doi.org/10.1145/3290605.3300544
2019;Security, Survey, HCI for development, Secure programming;https://doi.org/10.1145/3290605.3300519
2019;Computational notebooks, messes, clutter, inconsistency, exploratory programming, code history, program slicing;https://doi.org/10.1145/3290605.3300500
2019;Adolescent Online Safety, Foster Care System, Foster Parents, Parental Mediation Strategies;https://doi.org/10.1145/3290605.3300497
2019;information visualization, data, information literacy, rural;https://doi.org/10.1145/3290605.3300474
2019;Decision Support Systems, Healthcare, User Experience;https://doi.org/10.1145/3290605.3300468
2019;Livestreaming, intangible cultural heritage, user engagement, social media, cultural preservation;https://doi.org/10.1145/3290605.3300459
2019;Meaning, meaningfulness, meaningful interaction, meaning-making, user experience;https://doi.org/10.1145/3290605.3300455
2019;Personality detection, framework, eye tracking, field study;https://doi.org/10.1145/3290605.3300451
2019;Experiment design, Randomization, Counterbalancing, Power analysis, Reproducibility;https://doi.org/10.1145/3290605.3300447
2019;Eye gaze tracking, text editor, positioning, keyboard, typographical error, patching metaphor, natural user interfaces;https://doi.org/10.1145/3290605.3300433
2019;Pregnancy, Public Health Screening, Mental Health, Psychological Wellbeing, Self-Report, EMA, Mobile Devices;https://doi.org/10.1145/3290605.3300416
2019;Multiverse analysis, explorable explanation, statistics, transparent reporting, interactive documents;https://doi.org/10.1145/3290605.3300295
2019;Crowdsourcing, accessibility, mobility impairments, GIS;https://doi.org/10.1145/3290605.3300292
2019;Digital Music, Slow Technology, Temporality, Home, Personal Data, Research through Design;https://doi.org/10.1145/3290605.3300264
2019;Methods, deployments, CCI, context-aware ESM;https://doi.org/10.1145/3290605.3300238
2019;Online abuse, Privacy, Stalking, Impersonation, Leakages, India, Pakistan, Bangladesh, Women, Coping, Impacts;https://doi.org/10.1145/3290605.3300232
2019;Translational Science, Translational Research, Research-Practice Gap;https://doi.org/10.1145/3290605.3300231
2018;IPV, intimate partner violence, domestic violence, violence against women, domestic abuse, privacy, safety, security;https://doi.org/10.1145/3173574.3174241
2018;Amazon Echo, conversational agent, conversational user interface, conversation analysis, intelligent personal assistants, ethnomethodology, collocated interaction;https://doi.org/10.1145/3173574.3174214
2018;Procedural art, generative art, programming;https://doi.org/10.1145/3173574.3174164
2018;Data management, data preservation, individual differences;https://doi.org/10.1145/3173574.3174161
2018;Wikipedia, peer production, Stack Overflow, Reddit, online communities;https://doi.org/10.1145/3173574.3174140
2018;HCI4D, ICTD, women, rural, gender, feminism, Bangladesh;https://doi.org/10.1145/3173574.3174110
2018;Woven memory, gendered labor, craft, handwork, computing history, participatory workshops;https://doi.org/10.1145/3173574.3174105
2018;Tangible user interfaces, near ﬁeld communication, capacitive sensing, ﬂexible devices, games, play, education;https://doi.org/10.1145/3173574.3174089
2018;Social Movements, Feminist HCI, Activism, Storytelling, Reproductive Rights,;https://doi.org/10.1145/3173574.3173986
2018;Time series querying by sketching, scale-less sketches, regular expressions;https://doi.org/10.1145/3173574.3173962
2018;Sentiment analysis, older adults, algorithmic bias, aging;https://doi.org/10.1145/3173574.3173931
2018;Art therapy, collaborative design, communication, health;https://doi.org/10.1145/3173574.3173925
2018;Qualitative research, Natural language processing, Qualitative coding, User-centered design, Qualitative Data Analysis;https://doi.org/10.1145/3173574.3173922
2018;Community engagement, Children, Digital civics, Urban design, Urban planning;https://doi.org/10.1145/3173574.3173901
2018;chatbots, race, artificial intelligence;https://doi.org/10.1145/3173574.3173889
2018;Touch Sensing, Gestures, Pose Estimation, Indoor Localization, User Identification, Internet of Things, EM Sensing, Context Aware, Smart Environments;https://doi.org/10.1145/3173574.3173847
2018;Hand motion, scaffolding, 3D sketching, product design;https://doi.org/10.1145/3173574.3173812
2018;Whole-body interaction, exergame, exertion games, play;https://doi.org/10.1145/3173574.3173784
2018;Experimental preregistration, HARKing, p-fishing, NHST controversy, file drawer effect, replication;https://doi.org/10.1145/3173574.3173715
2018;Data visualization, graphic design, interaction techniques, framework, authoring, systems;https://doi.org/10.1145/3173574.3173697
2018;Technology use, privacy, online risk, surveillance, undocumented immigrants, immigration, integration;https://doi.org/10.1145/3173574.3173688
2018;Eye tracking, gaze interaction, refinement techniques, target selection, augmented reality, head-worn display;https://doi.org/10.1145/3173574.3173655
2018;collaborative survival, wearable technology, sensing, post-anthropocentric design, fungi;https://doi.org/10.1145/3173574.3173614
2018;Incidental postures, power pose, Bayesian analysis;https://doi.org/10.1145/3173574.3173588
2018;Automatic gender recognition, gender identity, transgender, autonomy, user-centered design;https://doi.org/10.1145/3173574.3173582
