year;title;authors;keywords;doi
2020;Bug or Feature? Covert Impairments to Human Computer Interaction;John V. Monaco;deception, influence, behavior change, cybersecurity, interaction;https://doi.org/10.1145/3313831.3376832
2020;"Design Study ""Lite"" Methodology: Expediting Design Studies and Enabling the Synergy of Visualization Pedagogy and Social Good";Uzma Haque Syeda, Prasanth Murali, Lisa Roe, Becca Berkey, Michelle A. Borkin;Visualization, Design Studies, Service-Learning, Pedagogy, Theory and Methods;https://doi.org/10.1145/3313831.3376829
2020;Trigeminal-based Temperature Illusions;Jas Brooks, Steven Nagels, Pedro Lopes;VR, trigeminal, smell, thermal, illusion, haptics;https://doi.org/10.1145/3313831.3376806
2020;Techniques for Flexible Responsive Visualization Design;Jane Hoffswell, Wilmot Li, Zhicheng Liu;Visualization, Responsive Design, News, Mobile Devices;https://doi.org/10.1145/3313831.3376777
2020;Beyond the Prototype: Understanding the Challenge of Scaling Hardware Device Production;Rushil Khurana, Steve Hodges;Hardware device realization, low volume electronics manufacturing, productization, long tail hardware;https://doi.org/10.1145/3313831.3376761
2020;Exploring How Game Genre in Student-Designed Games Influences Computational Thinking Development;Giovanni Maria Troiano, Qinyu Chen, Ángela Vargas Alba, Gregorio Robles, Gillian Smith, Michael Cassidy, Eli Tucker-Raymond, Gillian Puttick, Casper Harteveld;Game-based learning, game design, computational thinking, video games, Scratch, Dr. Scratch, constructionist learning;https://doi.org/10.1145/3313831.3376755
2020;Creating Augmented and Virtual Reality Applications: Current Practices, Challenges, and Opportunities;Narges Ashtari, Andrea Bunt, Joanna McGrenere, Michael Nebeling, Parmit K. Chilana;AR/VR authoring,augmented reality,virtual reality,end-user development,AR/VR development,AR/VR design;https://doi.org/10.1145/3313831.3376722
2020;Connecting Distributed Families: Camera Work for Three-party Mobile Video Calls;Yumei Gan, Christian Greiffenhagen, Stuart Reeves;Mobile Video Calls, Distributed Families, Facilitation Work, Camera Work, Conversation Analysis;https://doi.org/10.1145/3313831.3376704
2020;Designing Trans Technology: Defining Challenges and Envisioning Community-Centered Solutions;Oliver L. Haimson, Dykee Gorrell, Denny L. Starks, Zu Weinger;Transgender, non-binary, participatory design, technology design, community, safety, resources, LGBTQ+;https://doi.org/10.1145/3313831.3376669
2020;Articulating Experience: Reflections from Experts Applying Micro-Phenomenology to Design Research in HCI;Mirjana Prpa, Sarah Fdili-Alaoui, Thecla Schiphorst, Philippe Pasquier;Micro-Phenomenology, User Experience, Empirical Methods;https://doi.org/10.1145/3313831.3376664
2020;Me vs. Super(wo)man: Effects of Customization and Identification in a VR Exergame;Jordan Koulouris, Zoe Jeffery, James Best, Eamonn O’Neill, Christof Lutteroth;Avatar customisation, identification, virtual reality, exergaming, feedforward;https://doi.org/10.1145/3313831.3376661
2020;Isness: Using Multi-Person VR to Design Peak Mystical Type Experiences Comparable to Psychedelics;David R. Glowacki, Mark D. Wonnacott, Rachel Freire, Becca R. Glowacki, Ella M. Gale, James E. Pike, Tiu de Haan, Mike Chatziapostolou, Oussama Metatla;Virtual Reality, Meaning in HCI, Psychedelic Drugs, Altered states, User Experience, Mystical-type Experiences;https://doi.org/10.1145/3313831.3376649
2020;The Role of Everyday Sounds in Advanced Dementia Care;Maarten Houben, Rens Brankaert, Saskia Bakker, Gail Kenning, Inge Bongers, Berry Eggen;Care home, dementia, design, everyday sounds, soundscapes;https://doi.org/10.1145/3313831.3376577
2020;On Being Iterated: The Affective Demands of Design Participation;Paul Dourish, Christopher Lawrence, Tuck Wah Leong, Greg Wadley;Participation, iteration, user-centered design, cultural computing, feminist theory, postcolonial theory, decolonial theory;https://doi.org/10.1145/3313831.3376545
2020;Designing and Evaluating Calmer, a Device for Simulating Maternal Skin-to-Skin Holding for Premature Infants;Sabrina Hauser, Melinda J. Suto, Liisa Holsti, Manon Ranger, Karon E. MacLean;Premature infants, neonatal intensive care, NICU, pain reduction, parents, automation, Research through Design;https://doi.org/10.1145/3313831.3376539
